FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Oscar,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Meyer,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
ASchlotterbeck, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,bolony,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bolone,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,Checked,0,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
MSellers, 1,8/31/2023 11:05 AM,8/31/2023 11:06 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,Checked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,JO,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Mayer,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,Checked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,0,1
VThanam, 1,8/31/2023 11:05 AM,8/31/2023 11:08 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,Checked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,bologna,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bologna,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,Checked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
SVaidhyanathan, 1,8/31/2023 10:57 AM,8/31/2023 10:59 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,IDont,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,EatBologna,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,Checked,0,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
JVenema, 1,8/31/2023 10:59 AM,8/31/2023 11:02 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
BWalker, 1,8/31/2023 11:05 AM,8/31/2023 11:07 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Oscar,0,1
